image,details_match_score,details_match_scale,details_candidates,details_threshold,details_matched,roi_set,field,mobile_v5_text,mobile_v5_conf,small_v6_text,small_v6_conf,tiny_v6_text,tiny_v6_conf,medium_v6_text,medium_v6_conf,mobile_v5_warped,small_v6_warped,tiny_v6_warped,medium_v6_warped,mobile_v5_total_ms,mobile_v5_detrec_ms,small_v6_total_ms,small_v6_detrec_ms,tiny_v6_total_ms,tiny_v6_detrec_ms,medium_v6_total_ms,medium_v6_detrec_ms
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,miss,"0",0.000,"",0.000,"0",0.000,"0",0.000,1,1,1,1,849,696,995,767,285,183,3879,3467
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,849,696,995,767,285,183,3879,3467
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,title,"ORION.78(AMeur-MX",0.000,"ORION.78(AMeuro-MIX)",0.000,"ORION.A78CAMeur-MIX)",0.000,"ORION.78(AMeura-MIX)",0.000,1,1,1,1,849,696,995,767,285,183,3879,3467
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,username,"cYaaaYlllwbl",0.000,"",0.000,"EAU",0.000,"XV",0.000,1,1,1,1,849,696,995,767,285,183,3879,3467
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,difficulty,"cYmananaanYnYeYllowbl",0.000,"SHIGGYUAN",0.000,"SHIGGvA",0.000,"Challenge1",0.000,1,1,1,1,849,696,995,767,285,183,3879,3467
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,max_combo,"4001400",0.000,"400400",0.000,"400400",0.000,"400400",0.000,1,1,1,1,849,696,995,767,285,183,3879,3467
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,imperfect,score,"993330",0.000,"993,330",0.000,"993,330",0.000,"993,330",0.000,1,1,1,1,1227,1049,981,803,340,210,3792,3452
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,imperfect,marvelous,"333",0.000,"333",0.000,"333",0.000,"333",0.000,1,1,1,1,1227,1049,981,803,340,210,3792,3452
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,imperfect,perfect,"1",0.000,"61",0.000,"61",0.000,"61",0.000,1,1,1,1,1227,1049,981,803,340,210,3792,3452
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,imperfect,great,"6",0.000,"6",0.000,"6",0.000,"6",0.000,1,1,1,1,1227,1049,981,803,340,210,3792,3452
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,imperfect,good,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,1227,1049,981,803,340,210,3792,3452
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,imperfect,miss,"02002",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,1227,1049,981,803,340,210,3792,3452
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,imperfect,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1227,1049,981,803,340,210,3792,3452
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,imperfect,title,"ORION.78(AMeura-MIX)",0.000,"ORION.78(AMeuro-MIX)",0.000,"ORION.78(AMeuro-MIX)",0.000,"ORION.78(AMeuro-MIX)",0.000,1,1,1,1,1227,1049,981,803,340,210,3792,3452
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,imperfect,username,"cYaalwbl",0.000,"U",0.000,"U",0.000,"",0.000,1,1,1,1,1227,1049,981,803,340,210,3792,3452
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,imperfect,difficulty,"",0.000,"SINGIESHIOOY",0.000,"cC",0.000,"TSHIOGY",0.000,1,1,1,1,1227,1049,981,803,340,210,3792,3452
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,imperfect,max_combo,"4001400",0.000,"400400",0.000,"400400",0.000,"400400",0.000,1,1,1,1,1227,1049,981,803,340,210,3792,3452
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,score,"9880",0.000,"988,320",0.000,"988,320",0.000,"988,320",0.000,1,1,1,1,924,753,1071,886,378,260,3998,3554
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,marvelous,"510",0.000,"510",0.000,"510",0.000,"510",0.000,1,1,1,1,924,753,1071,886,378,260,3998,3554
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,perfect,"114",0.000,"114",0.000,"114",0.000,"114",0.000,1,1,1,1,924,753,1071,886,378,260,3998,3554
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,great,"1",0.000,"12",0.000,"12",0.000,"12",0.000,1,1,1,1,924,753,1071,886,378,260,3998,3554
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,good,"1",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,924,753,1071,886,378,260,3998,3554
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,miss,"1",0.000,"2",0.000,"2",0.000,"2",0.000,1,1,1,1,924,753,1071,886,378,260,3998,3554
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,924,753,1071,886,378,260,3998,3554
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,924,753,1071,886,378,260,3998,3554
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,username,"cYanawb",0.000,"K",0.000,"",0.000,"N",0.000,1,1,1,1,924,753,1071,886,378,260,3998,3554
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,difficulty,"callwb",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,924,753,1071,886,378,260,3998,3554
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,max_combo,"313",0.000,"31363",0.000,"313163",0.000,"31363",0.000,1,1,1,1,924,753,1071,886,378,260,3998,3554
ocr_test_4.jpg,0.774,1.50,6,0.40,1,imperfect,score,"9880",0.000,"988,320",0.000,"988,320",0.000,"988,320",0.000,1,1,1,1,1140,848,954,781,318,195,4046,3680
ocr_test_4.jpg,0.774,1.50,6,0.40,1,imperfect,marvelous,"510",0.000,"510",0.000,"510",0.000,"510",0.000,1,1,1,1,1140,848,954,781,318,195,4046,3680
ocr_test_4.jpg,0.774,1.50,6,0.40,1,imperfect,perfect,"114",0.000,"114",0.000,"114",0.000,"114",0.000,1,1,1,1,1140,848,954,781,318,195,4046,3680
ocr_test_4.jpg,0.774,1.50,6,0.40,1,imperfect,great,"1",0.000,"12",0.000,"12",0.000,"12",0.000,1,1,1,1,1140,848,954,781,318,195,4046,3680
ocr_test_4.jpg,0.774,1.50,6,0.40,1,imperfect,good,"1",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,1140,848,954,781,318,195,4046,3680
ocr_test_4.jpg,0.774,1.50,6,0.40,1,imperfect,miss,"22",0.000,"2",0.000,"2",0.000,"2",0.000,1,1,1,1,1140,848,954,781,318,195,4046,3680
ocr_test_4.jpg,0.774,1.50,6,0.40,1,imperfect,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1140,848,954,781,318,195,4046,3680
ocr_test_4.jpg,0.774,1.50,6,0.40,1,imperfect,title,"[",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1140,848,954,781,318,195,4046,3680
ocr_test_4.jpg,0.774,1.50,6,0.40,1,imperfect,username,"ab",0.000,"K",0.000,"",0.000,"AK",0.000,1,1,1,1,1140,848,954,781,318,195,4046,3680
ocr_test_4.jpg,0.774,1.50,6,0.40,1,imperfect,difficulty,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1140,848,954,781,318,195,4046,3680
ocr_test_4.jpg,0.774,1.50,6,0.40,1,imperfect,max_combo,"313",0.000,"31363",0.000,"31363",0.000,"31363",0.000,1,1,1,1,1140,848,954,781,318,195,4046,3680
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,score,"998920",0.000,"998,920",0.000,"998,920",0.000,"998,920",0.000,1,1,1,1,975,764,945,773,269,177,3955,3553
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,marvelous,"426",0.000,"426",0.000,"426",0.000,"426",0.000,1,1,1,1,975,764,945,773,269,177,3955,3553
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,perfect,"21",0.000,"21",0.000,"21",0.000,"21",0.000,1,1,1,1,975,764,945,773,269,177,3955,3553
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,great,"",0.000,"21",0.000,"1",0.000,"1",0.000,1,1,1,1,975,764,945,773,269,177,3955,3553
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,good,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,975,764,945,773,269,177,3955,3553
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,miss,"00",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,975,764,945,773,269,177,3955,3553
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,975,764,945,773,269,177,3955,3553
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,title,"Fragarach",0.000,"Fragarach",0.000,"Fragarach",0.000,"Fragarach",0.000,1,1,1,1,975,764,945,773,269,177,3955,3553
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,username,"cYSaaGGYb",0.000,"SHIGGY",0.000,"SHIGU",0.000,"SHIGGY",0.000,1,1,1,1,975,764,945,773,269,177,3955,3553
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,difficulty,"cYamananallwb",0.000,"Difficult 14",0.000,"Diffieut7",0.000,"Difficult14",0.000,1,1,1,1,975,764,945,773,269,177,3955,3553
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,max_combo,"448",0.000,"448448",0.000,"448448",0.000,"448448",0.000,1,1,1,1,975,764,945,773,269,177,3955,3553
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,imperfect,score,"998920",0.000,"998,920",0.000,"998,920",0.000,"998,920",0.000,1,1,1,1,984,806,1048,894,291,196,4172,3840
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,imperfect,marvelous,"426",0.000,"426",0.000,"426",0.000,"426",0.000,1,1,1,1,984,806,1048,894,291,196,4172,3840
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,imperfect,perfect,"21",0.000,"21",0.000,"21",0.000,"21",0.000,1,1,1,1,984,806,1048,894,291,196,4172,3840
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,imperfect,great,"11",0.000,"21",0.000,"1",0.000,"1",0.000,1,1,1,1,984,806,1048,894,291,196,4172,3840
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,imperfect,good,"0002",0.000,"0",0.000,"",0.000,"0",0.000,1,1,1,1,984,806,1048,894,291,196,4172,3840
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,imperfect,miss,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,984,806,1048,894,291,196,4172,3840
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,imperfect,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,984,806,1048,894,291,196,4172,3840
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,imperfect,title,"Fragarach",0.000,"Fragarach",0.000,"Fragarach",0.000,"Fragarach",0.000,1,1,1,1,984,806,1048,894,291,196,4172,3840
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,imperfect,username,"cYsmaelbl",0.000,"SHIGGY",0.000,"SHoO",0.000,"SHIOOY",0.000,1,1,1,1,984,806,1048,894,291,196,4172,3840
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,imperfect,difficulty,"STYLEDUUC",0.000,"STYLE DIJIcut",0.000,"STMEDILgu",0.000,"STYLE& Difficult",0.000,1,1,1,1,984,806,1048,894,291,196,4172,3840
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,imperfect,max_combo,"448",0.000,"448448",0.000,"448448",0.000,"448448",0.000,1,1,1,1,984,806,1048,894,291,196,4172,3840
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,score,"995490",0.000,"995,490",0.000,"995490",0.000,"995490",0.000,1,1,1,1,1094,878,1068,888,288,176,3729,3297
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,marvelous,"547",0.000,"547",0.000,"547",0.000,"547",0.000,1,1,1,1,1094,878,1068,888,288,176,3729,3297
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,perfect,"4",0.000,"74",0.000,"74",0.000,"74",0.000,1,1,1,1,1094,878,1068,888,288,176,3729,3297
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,great,"",0.000,"6",0.000,"6",0.000,"6",0.000,1,1,1,1,1094,878,1068,888,288,176,3729,3297
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,good,"",0.000,"6",0.000,"",0.000,"0",0.000,1,1,1,1,1094,878,1068,888,288,176,3729,3297
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,miss,"21",0.000,"21",0.000,"21",0.000,"21",0.000,1,1,1,1,1094,878,1068,888,288,176,3729,3297
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1094,878,1068,888,288,176,3729,3297
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1094,878,1068,888,288,176,3729,3297
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,username,"cYaanaalwb",0.000,"",0.000,"A",0.000,"",0.000,1,1,1,1,1094,878,1068,888,288,176,3729,3297
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,difficulty,"cYalwb",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1094,878,1068,888,288,176,3729,3297
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,max_combo,"2712",0.000,"627627",0.000,"627627",0.000,"627627",0.000,1,1,1,1,1094,878,1068,888,288,176,3729,3297
ocr_test_5.jpg,0.795,1.50,5,0.40,1,imperfect,score,"995490",0.000,"995,490",0.000,"995,490",0.000,"995490",0.000,1,1,1,1,1093,868,887,721,320,204,3813,3459
ocr_test_5.jpg,0.795,1.50,5,0.40,1,imperfect,marvelous,"547",0.000,"547",0.000,"547",0.000,"547",0.000,1,1,1,1,1093,868,887,721,320,204,3813,3459
ocr_test_5.jpg,0.795,1.50,5,0.40,1,imperfect,perfect,"1974",0.000,"74",0.000,"74",0.000,"74",0.000,1,1,1,1,1093,868,887,721,320,204,3813,3459
ocr_test_5.jpg,0.795,1.50,5,0.40,1,imperfect,great,"16",0.000,"6",0.000,"6",0.000,"6",0.000,1,1,1,1,1093,868,887,721,320,204,3813,3459
ocr_test_5.jpg,0.795,1.50,5,0.40,1,imperfect,good,"0",0.000,"6",0.000,"",0.000,"0",0.000,1,1,1,1,1093,868,887,721,320,204,3813,3459
ocr_test_5.jpg,0.795,1.50,5,0.40,1,imperfect,miss,"21",0.000,"21",0.000,"0",0.000,"21",0.000,1,1,1,1,1093,868,887,721,320,204,3813,3459
ocr_test_5.jpg,0.795,1.50,5,0.40,1,imperfect,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1093,868,887,721,320,204,3813,3459
ocr_test_5.jpg,0.795,1.50,5,0.40,1,imperfect,title,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1093,868,887,721,320,204,3813,3459
ocr_test_5.jpg,0.795,1.50,5,0.40,1,imperfect,username,"cYanaanlbl",0.000,"",0.000,"A",0.000,"",0.000,1,1,1,1,1093,868,887,721,320,204,3813,3459
ocr_test_5.jpg,0.795,1.50,5,0.40,1,imperfect,difficulty,"",0.000,"",0.000,"A",0.000,"",0.000,1,1,1,1,1093,868,887,721,320,204,3813,3459
ocr_test_5.jpg,0.795,1.50,5,0.40,1,imperfect,max_combo,"6271",0.000,"6271627",0.000,"6271627",0.000,"627627",0.000,1,1,1,1,1093,868,887,721,320,204,3813,3459
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,score,"995470",0.000,"995,470",0.000,"995,470",0.000,"995470",0.000,1,1,1,1,890,724,1066,857,293,194,4362,3953
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,marvelous,"331",0.000,"331",0.000,"331",0.000,"331",0.000,1,1,1,1,890,724,1066,857,293,194,4362,3953
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,perfect,"57",0.000,"57",0.000,"57",0.000,"57",0.000,1,1,1,1,890,724,1066,857,293,194,4362,3953
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,great,"4",0.000,"57",0.000,"4",0.000,"4",0.000,1,1,1,1,890,724,1066,857,293,194,4362,3953
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,good,"4",0.000,"1",0.000,"0",0.000,"0",0.000,1,1,1,1,890,724,1066,857,293,194,4362,3953
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,miss,"10",0.000,"",0.000,"17",0.000,"17",0.000,1,1,1,1,890,724,1066,857,293,194,4362,3953
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,890,724,1066,857,293,194,4362,3953
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,title,"uruer",0.000,"8Pursuer",0.000,"Pursuer",0.000,"Pursuer",0.000,1,1,1,1,890,724,1066,857,293,194,4362,3953
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,username,"cYaGannwb",0.000,"S",0.000,"OAA",0.000,"C",0.000,1,1,1,1,890,724,1066,857,293,194,4362,3953
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,difficulty,"cYaiaaYllowb",0.000,"SHIGGYAY",0.000,"SHIGGY",0.000,"SHIGGY",0.000,1,1,1,1,890,724,1066,857,293,194,4362,3953
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,max_combo,"3921",0.000,"392392",0.000,"392392",0.000,"392392",0.000,1,1,1,1,890,724,1066,857,293,194,4362,3953
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,imperfect,score,"995470",0.000,"995,470",0.000,"995,470",0.000,"995,470",0.000,1,1,1,1,886,711,1001,816,398,202,4524,4013
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,imperfect,marvelous,"331",0.000,"331",0.000,"331",0.000,"331",0.000,1,1,1,1,886,711,1001,816,398,202,4524,4013
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,imperfect,perfect,"57",0.000,"57",0.000,"57",0.000,"57",0.000,1,1,1,1,886,711,1001,816,398,202,4524,4013
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,imperfect,great,"4",0.000,"4",0.000,"4",0.000,"4",0.000,1,1,1,1,886,711,1001,816,398,202,4524,4013
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,imperfect,good,"100",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,886,711,1001,816,398,202,4524,4013
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,imperfect,miss,"0000",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,886,711,1001,816,398,202,4524,4013
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,imperfect,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,886,711,1001,816,398,202,4524,4013
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,imperfect,title,"Pursuer",0.000,"Pursuer",0.000,"PurSUer6",0.000,"Pursuer",0.000,1,1,1,1,886,711,1001,816,398,202,4524,4013
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,imperfect,username,"cYaananlwb",0.000,"Si",0.000,"OAA",0.000,"V",0.000,1,1,1,1,886,711,1001,816,398,202,4524,4013
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,imperfect,difficulty,"WSHIGGYNAN",0.000,"SHIGGY",0.000,"SHIGGYA",0.000,"SHIGGY",0.000,1,1,1,1,886,711,1001,816,398,202,4524,4013
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,imperfect,max_combo,"392",0.000,"392392",0.000,"3921392",0.000,"392392",0.000,1,1,1,1,886,711,1001,816,398,202,4524,4013
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,score,"990440",0.000,"990,440",0.000,"990,440",0.000,"990,440",0.000,1,1,1,1,798,655,910,748,264,176,3847,3444
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,marvelous,"439",0.000,"439",0.000,"439",0.000,"439",0.000,1,1,1,1,798,655,910,748,264,176,3847,3444
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,perfect,"100",0.000,"100",0.000,"100",0.000,"100",0.000,1,1,1,1,798,655,910,748,264,176,3847,3444
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,great,"1",0.000,"7",0.000,"7",0.000,"7",0.000,1,1,1,1,798,655,910,748,264,176,3847,3444
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,good,"1",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,798,655,910,748,264,176,3847,3444
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,miss,"1",0.000,"2",0.000,"2",0.000,"2",0.000,1,1,1,1,798,655,910,748,264,176,3847,3444
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,798,655,910,748,264,176,3847,3444
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,title,"",0.000,"",0.000,"",0.000,"_",0.000,1,1,1,1,798,655,910,748,264,176,3847,3444
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,username,"cYanalwb",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,798,655,910,748,264,176,3847,3444
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,difficulty,"caallwb",0.000,"",0.000,"A",0.000,"",0.000,1,1,1,1,798,655,910,748,264,176,3847,3444
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,max_combo,"251548",0.000,"251548",0.000,"251548",0.000,"251548",0.000,1,1,1,1,798,655,910,748,264,176,3847,3444
ocr_test_6.jpg,0.659,1.10,3,0.40,1,imperfect,score,"990440",0.000,"990,440",0.000,"990,440",0.000,"990,440",0.000,1,1,1,1,921,754,900,766,296,196,3951,3589
ocr_test_6.jpg,0.659,1.10,3,0.40,1,imperfect,marvelous,"439",0.000,"439",0.000,"439",0.000,"439",0.000,1,1,1,1,921,754,900,766,296,196,3951,3589
ocr_test_6.jpg,0.659,1.10,3,0.40,1,imperfect,perfect,"100",0.000,"100",0.000,"100",0.000,"100",0.000,1,1,1,1,921,754,900,766,296,196,3951,3589
ocr_test_6.jpg,0.659,1.10,3,0.40,1,imperfect,great,"17",0.000,"7",0.000,"7",0.000,"7",0.000,1,1,1,1,921,754,900,766,296,196,3951,3589
ocr_test_6.jpg,0.659,1.10,3,0.40,1,imperfect,good,"0",0.000,"18",0.000,"0",0.000,"0",0.000,1,1,1,1,921,754,900,766,296,196,3951,3589
ocr_test_6.jpg,0.659,1.10,3,0.40,1,imperfect,miss,"2",0.000,"2",0.000,"2",0.000,"2",0.000,1,1,1,1,921,754,900,766,296,196,3951,3589
ocr_test_6.jpg,0.659,1.10,3,0.40,1,imperfect,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,921,754,900,766,296,196,3951,3589
ocr_test_6.jpg,0.659,1.10,3,0.40,1,imperfect,title,"[",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,921,754,900,766,296,196,3951,3589
ocr_test_6.jpg,0.659,1.10,3,0.40,1,imperfect,username,"calwbl",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,921,754,900,766,296,196,3951,3589
ocr_test_6.jpg,0.659,1.10,3,0.40,1,imperfect,difficulty,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,921,754,900,766,296,196,3951,3589
ocr_test_6.jpg,0.659,1.10,3,0.40,1,imperfect,max_combo,"251548",0.000,"251548",0.000,"251548",0.000,"251548",0.000,1,1,1,1,921,754,900,766,296,196,3951,3589
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,score,"971430",0.000,"971,430",0.000,"971430",0.000,"971,430",0.000,1,1,1,1,826,667,1070,861,271,175,3901,3494
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,marvelous,"442",0.000,"442",0.000,"442",0.000,"442",0.000,1,1,1,1,826,667,1070,861,271,175,3901,3494
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,perfect,"102",0.000,"102",0.000,"102",0.000,"102",0.000,1,1,1,1,826,667,1070,861,271,175,3901,3494
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,great,"28",0.000,"28",0.000,"28",0.000,"28",0.000,1,1,1,1,826,667,1070,861,271,175,3901,3494
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,good,"1",0.000,"28",0.000,"1",0.000,"1",0.000,1,1,1,1,826,667,1070,861,271,175,3901,3494
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,miss,"1",0.000,"4",0.000,"4",0.000,"4",0.000,1,1,1,1,826,667,1070,861,271,175,3901,3494
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,826,667,1070,861,271,175,3901,3494
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,826,667,1070,861,271,175,3901,3494
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,username,"cYaaalowb",0.000,"g",0.000,"0",0.000,"ng010",0.000,1,1,1,1,826,667,1070,861,271,175,3901,3494
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,difficulty,"ca",0.000,"OT",0.000,"TT",0.000,"V",0.000,1,1,1,1,826,667,1070,861,271,175,3901,3494
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,max_combo,"292",0.000,"292577",0.000,"2921577",0.000,"292577",0.000,1,1,1,1,826,667,1070,861,271,175,3901,3494
ocr_test_7.jpg,0.425,1.30,3,0.40,1,imperfect,score,"971430",0.000,"971,430",0.000,"971430",0.000,"971,430",0.000,1,1,1,1,788,652,1015,850,280,189,3891,3554
ocr_test_7.jpg,0.425,1.30,3,0.40,1,imperfect,marvelous,"442",0.000,"442",0.000,"442",0.000,"442",0.000,1,1,1,1,788,652,1015,850,280,189,3891,3554
ocr_test_7.jpg,0.425,1.30,3,0.40,1,imperfect,perfect,"102",0.000,"102",0.000,"102",0.000,"102",0.000,1,1,1,1,788,652,1015,850,280,189,3891,3554
ocr_test_7.jpg,0.425,1.30,3,0.40,1,imperfect,great,"28",0.000,"28",0.000,"28",0.000,"28",0.000,1,1,1,1,788,652,1015,850,280,189,3891,3554
ocr_test_7.jpg,0.425,1.30,3,0.40,1,imperfect,good,"10",0.000,"10",0.000,"1",0.000,"1",0.000,1,1,1,1,788,652,1015,850,280,189,3891,3554
ocr_test_7.jpg,0.425,1.30,3,0.40,1,imperfect,miss,"10",0.000,"",0.000,"4",0.000,"4",0.000,1,1,1,1,788,652,1015,850,280,189,3891,3554
ocr_test_7.jpg,0.425,1.30,3,0.40,1,imperfect,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,788,652,1015,850,280,189,3891,3554
ocr_test_7.jpg,0.425,1.30,3,0.40,1,imperfect,title,"",0.000,"0l",0.000,"",0.000,"",0.000,1,1,1,1,788,652,1015,850,280,189,3891,3554
